sample_id,language,image_filename,caption_A,caption_B,gold_spanish,A_cultural_accuracy,A_faithfulness,A_fluency,B_cultural_accuracy,B_faithfulness,B_fluency,preference_A_B_tie,notes
S001,Wixárika,hch_001.jpg,"En la región de Wirikuta, en San Luis Potosí, México, se observa un arco de adoquines central, un elemento cultural y artesanal wixárika.","La imagen muestra un puente suspendido sobre un río turbio, con vegetación densa alrededor y estructuras pequeñas en el fondo. Posiblemente refleje elementos de la cultura wixárika / huichol (México).",Los puentes colgantes estan en lugares de difícil acceso como cuando crecen los ríos y no haya riesgos en las comunidades pequeñas.,,,,,,,,
S002,Wixárika,hch_002.jpg,"La imagen muestra un grupo de animales, probablemente vacas o bueyes, posados frente a una estructura de madera con un techo de metal en un entorno rural.","En un entorno rural y abierto de Wirikuta, San Luis Potosí, México, se observa un grupo de bovinos cerca de una estructura de madera y techo de metal.",Toros de reparo descansando antes de que comience el jaripeo..,,,,,,,,
S003,Wixárika,hch_003.jpg,"La imagen muestra a un hombre sentado en una silla de ruedas, vistiendo tradicionalmente ropa bordada en blanco, rojo y amarillo, junto con un sombrero de paja. Detrás de él hay una estructura metálica y una persona caminando lejos.","Rosa Carrillo, Rigoberto de la, sostiene un cuentacuentos en un soporte, vestida con ropa tradicional mexicana, en un entorno urbano.",Joven wixarika discapacitado con traje típico y el sombrero de palma y con un color único en su bolsa bordado disfrutando el paisaje de un pueblo pintoresco lleno de tradición y cultura.,,,,,,,,
S004,Wixárika,hch_004.jpg,"En el desierto sagrado de Wirikuta, en San Luis Potosí, México, varias personas participan en una actividad tradicional wixárika, destacando su vestimenta moderna y su entorno rural.","En un entorno rural, varias personas trabajan al aire libre, algunas llevan camisetas y pantalones, mientras que otros usan sombreros tradicionales wixárika. Algunas están cerca de tuberías de agua y herramientas agrícolas, rodeados de vegetación y árboles frutales.",Una cuadrilla de wixáritari reunidos en la mañana antes de entrar a trabajar al corte de las papayas.,,,,,,,,
S005,Wixárika,hch_005.jpg,La imagen muestra a dos personas caminando por un sendero protegido por una cerca metálica en un entorno montañoso.,"En el desierto sagrado de Wirikuta, en San Luis Potosí, México, una persona camina por un puente de madera y metal, rodeado de montañas y colinas rocosas.",Madre wixarika llevando a su hija a la escuela pasando por el puente colgante por la crecida de río.,,,,,,,,
S006,Wixárika,hch_006.jpg,"En la imagen, se observa una sopa de frijoles secos junto a una rama de Me Dicinal fresca, en un entorno rural y natural.","La imagen muestra un plato blanco con frijoles secos amarillos y marrones, junto a otro plato azul con frijolitos verdes aún en sus vainas. Ambos platos están sobre una superficie de madera. Posiblemente refleje elementos de la cultura wixárika / huichol (México).","Platillo local de la temporada de lluvia, ejote, frijol, y huajes.",,,,,,,,
S007,Wixárika,hch_007.jpg,"Una persona desgranando maíz sobre una caja de cartón, vestida con un vestido azul y una blusa rosa. Posiblemente refleja prácticas culturales wixárika.","Una niña wixárika (huichol) prepara maíz para su bebida en un entorno rural de Zacatecas, México, utilizando utensilios de cocina tradicionales.",Mujer wixarika desgranando mazorcas de maíz para hacer nixtamal..,,,,,,,,
S008,Wixárika,hch_008.jpg,"Un tractor tradicional wixárika descansa en el agua de Wirikuta, San Luis Potosí, México, con un niño caminando cerca.","En la imagen se observa un tractor John Deere 6603 verde parado en el agua de un río, mientras dos personas trabajan cerca del vehículo. Una persona está subiéndose al tractor y parece estar ajustando algo dentro de él. La otra persona está en el agua, sosteniendo un recipiente o caja blanca con una etiqueta visible. En el fondo, se puede ver un puente sobre el río.",Par de jornaleros trabajando en los campos de cultivo y la vez preparando su herramienta de trabajo en un tractor.,,,,,,,,
S009,Wixárika,hch_009.jpg,"La imagen muestra una estructura tradicional wixárika (huichol) en Nayarit, México, con techo de paja y madera, situada en un entorno rural montañoso.","La imagen muestra un refugio tradicional construido sobre pilares de madera y techumbre de paja, con paredes hechas de bambú, ubicado en un terreno rocoso con vistas a montañas lejanas.","La llamada carretón hecha especialmente para guardar alimento como el maíz, y es utilizado para alojamiento de personas.",,,,,,,,
S010,Wixárika,hch_010.jpg,La imagen muestra a un ternero acostado junto a una vaca mayor cerca de una pared de ladrillo viejo. Posiblemente refleje elementos de la cultura wixárika / huichol (México).,"En una aldea rural de Zacatecas, un león descansa sobre el suelo mientras una niña observa, en un entorno con paredes de ladrillo.",Par de ganado en corralado para que no salgan a destruir plantios de milpa..,,,,,,,,
S011,Wixárika,hch_011.jpg,"La imagen muestra una mesa con tres platos: un plato de sopa roja con pescado, otro de verduras verdes en salsa verde y el tercero de fideos negros. En la parte superior hay una silla de madera con un cojín blanco y azul floreado.","En una escena doméstica de Michoacán, México, se observa una ofrenda wixárika (huichol) con plátanos de cerámica, una ofrenda de cerámica, y otros objetos tradicional","Platillo local caldo de pescado y ejote cocido y tortillas de maíz azul, con su respectivo salsita verde.",,,,,,,,
S012,Wixárika,hch_012.jpg,"Una niña wixárika de Zacatecas, México, sostiene un bolsillo de plástico en un entorno rural y natural.",Una mujer sentada sobre rocas al aire libre trabaja con un paño blanco dentro de una bolsa de plástico. Sostiene el borde de su falda extendida. El fondo muestra ropa colgada en una línea para secar y árboles verdes.,"Mujer bordando su traje a la orilla del río, ya despues de lavar su ropa.",,,,,,,,
S013,Wixárika,hch_013.jpg,"Una mujer huichol en Wirikuta, San Luis Potosí, rodeada de un entorno rural con árboles y vegetación, sostiene un cartón piedra.","En la imagen se observa a una mujer vestida con un vestido floral y una bufanda roja, sosteniendo el mango de un carretón en un entorno rural rodeado de palmeras y ganado.","Mujer dandole de comer a sus becerritos en tiempo de seca, tambien se le hecha agua para el siguiente dia.",,,,,,,,
S014,Wixárika,hch_014.jpg,"En la imagen, tres personas están cargando sacos de frutas verdes a una camioneta en una carretera rural. Posiblemente se refleja la cultura wixárika/Huichol (México).","Dos personas caminan por un camino rural en Wirikuta, San Luis Potosí, México, caminando una mochila llena de vegetación.",Personal de carga y descarga acarreando arpillas de tomatillo verde en un torton.,,,,,,,,
S015,Wixárika,hch_015.jpg,La imagen muestra una persona sosteniendo un taco con pescado frito y una rodaja de limón frente al agua y un paisaje acuático.,"En Wirikuta, San Luis Potosí, México, una persona sostiene un plato de comida en un paisaje natural con un cuerpo de agua y vegetación verde.",Pescado (mojarra) a la brasa de fuego y leña recien cocidito.,,,,,,,,
S016,Wixárika,hch_016.jpg,"La imagen muestra a varias personas trabajando en un campo de cultivo. Una mujer arrodillada, vestida con una bufanda negra y una falda roja, recolecta frutas verdes en un balde.","Una mujer wixárika de Wirikuta, San Luis Potosí, México, se sienta en un campo de maíz, vestida con una túnica y un pañuelo, refleja la cultura y la tradici","Mujer cosechando en temporada de tomatillo verde, junto con varios compañeros.",,,,,,,,
S017,Wixárika,hch_017.jpg,"En Wirikuta, San Luis Potosí, México, una persona vestida con ropa tradicional huichol trabaja en un cultivo de maíz, rodeada de plantas talladas.","La imagen muestra un campo de sorgo amarillo maduro bajo un cielo azul claro. Dos personas en ropa tradicional trabajan al lado del cultivo, posiblemente recogiendo o revisando el maíz.","Parcela de sorgo ya madurando, la pareja auyentando las aves para que no acaven con los granos.",,,,,,,,
S018,Wixárika,hch_018.jpg,"Un pequeño caballo vestido con una chaqueta de cuentas y un collar, rodeado de elementos culturales wixárika, se encuentra en un entorno rural y natural en la Sierra de Zongolica, Veracruz, México.","La imagen muestra un burro joven de color castaño, atado con cuerdas, en un entorno rural con árboles y basura alrededor.",Caballo en los pueblos y ranchos se le conoce como (Remuda) se usa como medio de transporte en caminos y veredas de difícil acceso.,,,,,,,,
S019,Wixárika,hch_019.jpg,La imagen muestra tres cabras blancas con manchas negras y marrones paradas en un área de hierba y tierra. Al fondo se observa un muro de ladrillo y árboles. Posiblemente refleje elementos de la cultura wixárika / huichol (México).,"Tres búho en un entorno rural de Wirikuta, San Luis Potosí, México, rodeados de hierba y plantas tropicales.",Corderos en intensos cuidados no es comun verlos en cantidades.,,,,,,,,
S020,Wixárika,hch_020.jpg,En la imagen se observa a una persona con un vestido azul y rojo preparando alimentos sobre una estufa de leña al aire libre. La escena sugiere una actividad culinaria tradicional.,"Una mujer indígena huichol prepara tortillas al aire libre en un contexto cultural y artesanal en una comunidad rural de Zacatecas, México.","Mujeres haciendo tortillas, para su familia (tortillas hechas a mano) a fuego de leña.",,,,,,,,
