sample_id,english_A,english_B,gold_english
S001,"In the Wirikuta region, in San Luis Potosí, Mexico, a central cobblestone arch, a Wixárika cultural and artisanal element, can be observed.","The image shows a suspension bridge over a murky river, with dense vegetation around it and small structures in the background. It possibly reflects elements of Wixárika / Huichol [an indigenous people of Mexico] culture (Mexico).","Suspension bridges are in hard-to-reach places, such as when rivers rise, to prevent risks in small communities."
S002,"The image shows a group of animals, probably cows or oxen, standing in front of a wooden structure with a metal roof in a rural setting.","In an open, rural setting in Wirikuta, San Luis Potosí, Mexico, a group of cattle is observed near a wooden structure with a metal roof.",Bucking bulls resting before the jaripeo [Mexican rodeo] begins.
S003,"The image shows a man sitting in a wheelchair, traditionally dressed in white, red, and yellow embroidered clothing, along with a straw hat. Behind him is a metal structure and a person walking away.","Rosa Carrillo, Rigoberto de la, holds a storytelling prop on a stand, dressed in traditional Mexican clothing, in an urban setting.","Young disabled Wixárika [Huichol] man in traditional attire, with a palm hat and a uniquely colored embroidered bag, enjoying the landscape of a picturesque village full of tradition and culture."
S004,"In the sacred desert of Wirikuta, in San Luis Potosí, Mexico, several people participate in a traditional Wixárika activity, highlighting their modern clothing and rural surroundings.","In a rural setting, several people are working outdoors, some wearing t-shirts and pants, while others are wearing traditional Wixárika [indigenous Mexican] hats. Some are near water pipes and agricultural tools, surrounded by vegetation and fruit trees.",A crew of Wixáritari [an Indigenous people of Mexico] gathered in the morning before going to work harvesting papayas.
S005,The image shows two people walking along a path protected by a metal fence in a mountainous environment.,"In the sacred desert of Wirikuta, in San Luis Potosí, Mexico, a person walks across a wooden and metal bridge, surrounded by mountains and rocky hills.","Wixarika mother taking her daughter to school, crossing the suspension bridge due to the swollen river."
S006,"In the image, a soup of dried beans is observed next to a fresh branch of Me Dicinal [a medicinal plant], in a rural and natural setting.","The image shows a white plate with dried yellow and brown beans, next to another blue plate with green beans still in their pods. Both plates are on a wooden surface. It possibly reflects elements of Wixárika / Huichol culture (Mexico).","Local dish for the rainy season: green beans, beans, and huajes [a type of legume pod]."
S007,"A person shelling corn over a cardboard box, dressed in a blue dress and a pink blouse. Possibly reflects Wixárika [an Indigenous people of Mexico] cultural practices.","A Wixárika (Huichol) girl prepares corn for her drink in a rural setting in Zacatecas, Mexico, using traditional cooking utensils.",Wixarika woman shelling corn cobs to make nixtamal.
S008,"A traditional Wixárika [Huichol] tractor rests in the waters of Wirikuta, San Luis Potosí, Mexico, with a child walking nearby.","In the image, a green John Deere 6603 tractor is seen stopped in river water, while two people work near the vehicle. One person is climbing onto the tractor and appears to be adjusting something inside it. The other person is in the water, holding a white container or box with a visible label. In the background, a bridge over the river can be seen.",Pair of day laborers working in the fields and at the same time preparing their work tool on a tractor.
S009,"The image shows a traditional Wixárika [Huichol] structure in Nayarit, Mexico, with a thatched roof and wood, situated in a mountainous rural setting.","The image shows a traditional shelter built on wooden pillars and a thatched roof, with walls made of bamboo, located on rocky terrain with views of distant mountains.","The so-called ""carretón"" [large cart] made especially for storing food like corn, and it is used for housing people."
S010,The image shows a calf lying next to an older cow near an old brick wall. It possibly reflects elements of Wixárika / Huichol [an indigenous people of Mexico] culture (Mexico).,"In a rural village in Zacatecas, a lion rests on the ground while a girl observes, in a setting with brick walls.",Pair of cattle penned so they don't go out and destroy *milpa* [cornfield] plantings.
