id,ceremony,material_culture,landscape,kinship,chrfpp,ceremony_absence_cues,material_culture_absence_cues,landscape_absence_cues,kinship_absence_cues
grn_001,1,0,1,0,21.22,,instrumentos; vestimentas,,personas
grn_002,1,1,1,1,18.64,,,,
grn_003,0,0,1,1,13.76,elementos,elementos,,
grn_004,1,0,0,0,14.56,,elementos,puede determinar,personas
grn_005,0,1,0,0,20.76,elementos; puede determinar,,elementos,personas; puede determinar
grn_006,1,0,1,1,29.04,,elementos; observan; ven,,
grn_007,1,1,1,1,23.24,,,,
grn_008,1,0,1,0,18.37,,elementos,,puede determinar
grn_009,1,0,0,0,25.73,,observan,informacion,personas
grn_010,1,1,1,1,21.23,,,,
grn_011,1,0,0,0,20.56,,ven,informacion,personas
grn_012,1,0,0,0,26.81,,elementos; observan,informacion,personas
grn_013,0,1,1,0,21.57,elementos,,,personas
grn_014,0,1,0,0,20.73,observan; puede determinar,,elementos; puede determinar,personas
grn_015,0,0,1,0,23.48,elementos; observan,elementos,,personas
grn_016,0,1,1,1,33.41,elementos; observa; puede determinar,,,
grn_017,0,1,0,0,14.69,elementos,,informacion,elementos
grn_018,1,1,1,1,22.21,,,,
grn_019,1,1,0,0,35.71,,,puede determinar,informacion
grn_020,1,0,1,0,26.41,,elementos,,personas
grn_021,1,0,1,1,13.95,,elementos,,
grn_022,0,0,1,1,16.10,elementos; observa,elementos,,
grn_023,1,1,1,0,24.89,,,,personas
grn_024,0,1,1,0,14.82,puede determinar,,,puede determinar
grn_025,1,1,1,1,13.47,,,,
grn_026,0,0,0,0,13.09,elementos,elementos,es,personas
grn_027,0,1,1,1,14.39,elementos; observa,,,
grn_028,1,1,1,0,19.36,,,,personas
grn_029,1,0,0,0,14.88,,elementos,puede determinar,personas
grn_030,1,0,1,0,14.18,,elementos; observan,,personas
grn_031,1,1,1,0,15.92,,,,personas
grn_032,1,1,0,0,36.11,,,puede determinar,informacion
grn_033,0,0,1,1,22.12,elementos,elementos,,
grn_034,1,1,0,0,23.66,,,observan,puede determinar
grn_035,1,1,1,1,24.53,,,,
grn_036,0,1,1,0,17.49,elementos; observan,,,personas
grn_037,0,0,0,0,20.28,elementos,elementos; puede determinar,informacion,personas
grn_038,1,0,1,1,22.85,,elementos,,
grn_039,1,0,0,0,13.71,,vestimenta,informacion,personas
grn_040,1,0,1,0,17.65,,elementos,,personas
grn_041,1,0,1,0,25.25,,ven,,personas
grn_042,1,0,0,0,17.17,,elementos,puede determinar,personas
grn_043,0,0,1,0,20.88,elementos,elementos,,puede determinar
grn_044,1,0,0,0,17.85,,elementos,informacion,informacion
grn_045,1,1,1,1,15.84,,,,
grn_046,0,0,1,0,14.89,puede determinar,elementos,,personas
grn_047,1,0,1,0,22.65,,elementos; puede determinar,,personas
grn_048,0,1,1,1,29.11,elementos,,,
grn_049,1,0,1,0,24.15,,elementos; observan,,personas
grn_050,1,0,0,0,21.42,,vestimentas,informacion,informacion
