language,category,n_present,n_total,mean_chrfpp
Guaraní,Ceremony,33,50,
Guaraní,Material culture,22,50,
Guaraní,Landscape,33,50,
Guaraní,Kinship,16,50,
Yucatec Maya,Ceremony,12,50,
Yucatec Maya,Material culture,12,50,
Yucatec Maya,Landscape,44,50,
Yucatec Maya,Kinship,17,50,
Wixárika,Ceremony,18,50,
Wixárika,Material culture,13,50,
Wixárika,Landscape,45,50,
Wixárika,Kinship,25,50,
Nahuatl,Ceremony,17,50,
Nahuatl,Material culture,14,50,
Nahuatl,Landscape,37,50,
Nahuatl,Kinship,16,50,
Bribri,Ceremony,28,50,
Bribri,Material culture,28,50,
Bribri,Landscape,42,50,
Bribri,Kinship,24,50,
